Date,Script,TF,Status
2025-11-21,SUZLON,D,S
2025-11-21,FORTIS,W,R
2025-11-21,CONCOR,W,S
2025-11-21,BANDHANBNK,W,S
2025-11-24,CONCOR,W,D
2025-11-24,BANDHANBNK,W,D
2025-11-24,SAIL,D,S
2025-11-24,OIL,D,S
2025-11-24,PRESTIGE,D,R
2025-11-24,BEL,D,S
2025-11-24,JIOFIN,D,S
2025-11-24,VEDL,D,S
2025-11-25,OIL,D,S
2025-11-25,IOC,D,S
2025-11-25,BANDHANBNK,W,E
2025-11-25,PAYTM,D,S
2025-11-25,CONCOR,W,E
2025-11-25,JINDALSTEL,D,S
2025-11-25,HINDPETRO,D,S
2025-11-25,BIOCON,D,E
2025-11-26,PAYTM,D,E
2025-11-26,HINDPETRO,D,S
2025-11-26,CONCOR,W,E
2025-11-26,BANDHANBNK,W,E
2025-11-27,BANDHANBNK,W,E
2025-11-27,CONCOR,W,E
2025-11-27,OIL,D,S
2025-11-27,IOC,D,D
2025-11-27,MARICO,D,S
2025-11-28,OIL,D,E
2025-11-28,CONCOR,W,E
2025-11-28,BANDHANBNK,W,E
2025-11-28,IOC,D,S
2025-11-28,MARICO,D,S
2025-11-28,CGPOWER,W,S
2025-12-01,MARICO,D,E
2025-12-01,CONCOR,W,E
2025-12-01,SBILIFE,D,D
2025-12-01,HINDPETRO,D,S
2025-12-01,BANDHANBNK,W,E
2025-12-01,CGPOWER,W,S
2025-12-01,RBLBANK,D,S
2025-12-01,BRITANNIA,D,S
2025-12-01,BPCL,D,S
2025-12-02,BRITANNIA,D,S
2025-12-02,MARICO,D,E
2025-12-02,HINDPETRO,D,S
2025-12-02,CGPOWER,W,S
2025-12-02,BANDHANBNK,W,E
2025-12-02,SBILIFE,D,E
2025-12-02,RBLBANK,D,E
2025-12-02,POLYCAB,D,E
2025-12-03,POLYCAB,D,E
2025-12-03,MARICO,D,E
2025-12-03,RBLBANK,D,S
2025-12-03,BANDHANBNK,W,E
2025-12-03,LICI,D,S
2025-12-03,INDIANB,D,R
2025-12-03,HDFCLIFE,D,S
2025-12-03,SBIN,D,S
2025-12-03,MAXHEALTH,D,E
2025-12-03,DELHIVERY,W,S
2025-12-03,BRITANNIA,D,E
2025-12-03,SBILIFE,D,E
2025-12-03,NESTLEIND,D,E
2025-12-03,PNB,D,E
2025-12-03,BANKINDIA,D,E
2025-12-03,JIOFIN,D,E
2025-12-03,CGPOWER,W,E
2025-12-03,JINDALSTEL,D,S
2025-12-03,BEL,D,E
2025-12-04,BRITANNIA,D,S
2025-12-04,MAXHEALTH,D,S
2025-12-04,SBIN,D,D
2025-12-04,BEL,D,S
2025-12-04,RBLBANK,D,E
2025-12-04,BANKINDIA,D,E
2025-12-04,PNB,D,E
2025-12-04,DELHIVERY,W,S
2025-12-04,SBILIFE,D,E
2025-12-04,HDFCLIFE,D,E
2025-12-04,NESTLEIND,D,E
2025-12-04,CGPOWER,W,E
2025-12-04,CONCOR,W,E
2025-12-04,CDSL,D,S
2025-12-04,JINDALSTEL,D,E
2025-12-04,TIINDIA,W,E
2025-12-04,BHEL,D,E
2025-12-04,BIOCON,D,E
2025-12-04,BHARTIARTL,D,S
2025-12-04,AMBER,W,E
2025-12-04,SUZLON,W,S
2025-12-04,PATANJALI,W,E
2025-12-05,CDSL,D,S
2025-12-05,MAXHEALTH,D,E
2025-12-05,PNB,D,S
2025-12-05,TIINDIA,W,E
2025-12-05,CONCOR,W,E
2025-12-05,DELHIVERY,W,E
2025-12-05,NESTLEIND,D,S
2025-12-05,PATANJALI,W,E
2025-12-05,GMRAIRPORT,D,S
2025-12-05,HINDUNILVR,W,E
2025-12-05,BHEL,D,S
2025-12-05,SAMMAANCAP,W,E
